,Agartala,Agra,Ahmedabad,Ahmedapur,Aizwal,Aligarh,Allahabad,Amritsar,Asansol,Aurangabad,Balichak,Bangalore,Bankura,Basiwrhat,Belda,Bethuadahari,Bhatinda,Bhawani,Bhawanipatna,Bhillai,Bhopal,Bhubneshwar,Bijapur,Bishalgarh,Burdwan,Chandigarh,Chennai,Chittoor,Coimbatore,Contai,Cuddalore,Cuttack,Dausa,Delhi,Dhanbad,Dibrugarh,Dispur,Ernakulam,Gandhi Nagar,Gangavathi,Gangtok,Gaya,Gonda,Gorakhpur,Guntur,Guwahati,Hajipur,Hardoi,Hissar,Howrah,Hubli,Hyderabad,Imphal,Indus,Itanagar,Jaipur,Jalgaon,Jalpaiguri,Jammu,Jamnagar,Jodhpur,Kaithal,Kanpur,Karnal,Katwa,Khozhikode,Kohima,Kolhapur,Kolkata,Krishnagar,Kurnool,Lucknow,Ludhiana,Madurai,Mainpuiri,Malda,Mandi,Melaghat,Mirzapur,Mogra,Mumbai,Muradnagar,Muzaffarnagar,Muzaffarpur,NR,Nagpur,Nasik,Nedumangad,Palghat,Panaji,Patna,Philibhit,Pondicherry,Portblair,Pune,Purulia,Rajkot,Ranchi,Rewa,Saharanpur,Salem,Sehore,Shillong,Shimla,Shrinagar,Sonipet,Srinagar,Surat,Suri,Swaimadhopur,Tambram,Tiruchirapalli,Tirunelveli,Trivandrum,Tumkur,Udaipur,Vadodra,Vellore,Vishakhapatnam
"('Apple', 'Delicious medium size')",43,120,,,59,375,10,49,121,352,,64,,,,,99,,265,245,10,11,212,,,337,10,12,72,,,238,30,18,112,92,173,14,116,,456,348,,15,248,117,339,,19,227,127,27,137,,186,37,,92,18,,10,,64,64,,18,23,,18,,28,18,12,49,,205,60,,,,16,,,348,475,239,322,,,10,18,,400,18,352,,460,10,370,95,128,240,10,331,266,,333,348,,143,324,,305,10,54,38,120,,22
"('Arhar', 'Split')",43,120,,,59,375,12,49,47,352,,10,,,,,99,,265,245,10,11,212,,,337,10,10,17,,,238,30,11,112,126,173,14,83,,456,348,,10,17,117,339,,19,227,41,10,137,,186,14,,48,12,,10,,64,64,,10,23,341,10,,11,10,12,22,,205,55,,,,10,,,348,,239,102,,,10,10,381,400,16,352,,460,10,370,95,15,240,10,331,259,,143,348,,143,324,,304,10,54,38,142,,22
"('Atta', 'FAQ')",43,120,,,59,,10,49,125,,,245,,,,,99,,265,245,10,11,212,,,337,27,10,38,,,238,30,10,112,126,173,14,84,,456,348,,10,271,117,339,,19,227,10,17,137,,186,83,,48,12,,10,,64,64,,10,23,,89,,11,10,12,22,,205,42,,,,16,,,348,477,239,322,,,10,10,,400,16,352,,460,10,370,95,15,240,10,331,259,,333,348,,143,324,,304,71,54,38,120,,25
"('Bajra', 'FAQ')",,64,,,250,375,10,49,254,352,,55,,,,,99,370,,245,10,51,212,,,337,10,10,38,,,478,30,11,478,,254,415,83,,456,,,250,271,436,,,69,,19,10,254,,,10,,,12,340,10,,64,64,,479,339,,55,,11,51,12,22,,,410,,,,10,,,,482,243,206,,,10,51,,400,16,352,,460,250,370,247,15,240,125,478,,355,,348,,143,324,482,151,62,54,38,120,359,21
"('Banana', 'FAQ')",43,120,,,59,,10,49,121,352,,165,,,,,99,,265,245,10,11,214,,,337,10,10,38,,,238,30,11,112,92,173,14,97,,456,348,,10,17,117,339,,19,227,124,14,137,,186,43,,123,12,,10,,64,64,,10,23,,20,,18,10,12,22,,205,60,,,,16,,,348,,239,322,,,10,10,,400,16,352,,460,10,370,95,18,240,10,331,259,,333,348,,143,324,,304,10,54,38,120,,22
"('Besan', ' ')",46,120,,,66,,10,49,119,352,,277,,,,,99,,265,245,10,11,212,,,337,110,10,29,,,238,30,89,112,126,173,14,84,,456,348,,10,248,117,339,,19,227,58,17,137,,186,77,,48,12,340,10,,64,64,,10,302,,45,,11,10,12,30,,205,55,,,,67,,,348,,239,216,,,10,10,,400,16,352,,460,10,370,95,150,240,22,331,259,,143,348,,143,324,,305,60,254,38,120,,22
"('Biscuit', 'Glucose')",43,120,,,66,,14,49,91,352,,277,,,,,99,,265,245,10,11,212,,,337,27,10,38,,,238,30,206,112,126,173,34,116,,459,348,,10,289,117,339,,19,228,,14,137,,186,83,,123,16,,10,,64,64,,10,23,,89,,11,10,12,25,,205,60,,,,16,,,348,477,239,322,,,10,10,,400,17,352,,460,188,370,95,15,240,49,331,259,,333,348,,143,324,,304,61,54,38,120,,22
"('Black', ' ')",43,120,,,64,,10,49,91,352,,97,,,,,99,,265,245,10,11,220,,,337,27,10,201,,,238,30,97,112,126,173,13,116,,456,348,,10,250,117,339,,19,227,130,11,137,,190,77,,48,12,,10,,64,64,,10,34,,93,,97,10,12,22,,205,60,,,,57,,,348,441,239,322,,,10,10,,400,16,352,,460,10,370,107,15,240,10,331,259,,333,348,,143,324,,304,26,54,38,120,,22
"('Bread', 'Local')",43,120,,,67,,32,49,47,352,,277,,,,,99,,265,245,32,32,220,,,337,55,32,38,,,238,32,220,112,126,173,32,116,,459,348,,32,290,161,339,,32,233,,34,137,,186,83,,50,32,,33,,64,64,,32,32,,89,,32,32,32,48,,220,60,,,,32,,,348,477,239,322,,,32,32,,400,32,352,,460,180,370,95,33,240,56,331,259,,341,348,,143,412,,379,86,54,38,120,,32
"('Brinjal', 'FAQ')",43,120,,,59,,10,49,47,352,,178,,,,,99,,265,245,10,11,212,,359,337,24,10,38,,,238,30,10,112,92,173,14,96,,456,348,,10,17,117,339,,19,228,207,11,137,,186,43,,48,12,,10,,64,64,,10,23,,89,,11,10,12,22,,205,63,,,,16,,,348,,239,322,,,10,10,,400,16,352,,460,10,370,95,15,240,10,331,259,,333,348,,143,324,,304,10,54,38,120,,22
