('Salt', 'Packet(iodized)', 'Muzaffarpur')
('Bread', 'Local', 'Gorakhpur')
('Maize', 'FAQ', 'Mumbai')
('Brinjal', 'FAQ', 'Nasik')
('Ghee', 'Desi', 'Surat')
('Chicken', 'Poultry', 'Hissar')
('Biscuit', 'Glucose', 'Bhillai')
('Masur', 'Split', 'Mirzapur')
('Fish', 'Pomphret', 'Panaji')
('Meat', 'Mutton', 'Aizwal')
('Milk', 'Cow/Buffalo', 'Agartala')
('Fish', 'Rohu 1Kg Size', 'Ranchi')
('Fish', 'Rohu 1Kg Size', 'Delhi')
('Milk', 'Cow/Buffalo', 'Shillong')
('Moong', 'Split', 'Bhopal')
('Tomato', 'FAQ', 'Allahabad')
('Arhar', 'Split', 'Gandhi Nagar')
('Brinjal', 'FAQ', 'Burdwan')
('Ragi', 'FAQ', 'Bhatinda')
('Butter', 'Amul/Any Other', 'Nasik')
('Coriander', 'Powdered Agmark', 'Hissar')
('Maize', 'FAQ', 'Kanpur')
('Bread', 'Local', 'Guntur')
('Milk', 'Dairy', 'Hyderabad')
('Fish', 'Rohu 1Kg Size', 'Bhillai')
('Milk', 'Dairy', 'Portblair')
('Atta', 'FAQ', 'Hubli')
('Rice', 'Common/Coarse', 'Nagpur')
('Jowar', 'White', 'Mumbai')
('Arhar', 'Split', 'Bangalore')
('Masur', 'Split', 'NR')
('Gram', 'Split', 'Gorakhpur')
('Bajra', 'FAQ', 'Jammu')
('Ragi', 'FAQ', 'Kohima')
('Salt', 'Packet(iodized)', 'Bangalore')
('Ghee', 'Desi', 'Srinagar')
('Salt', 'Loose(common)', 'Saharanpur')
('Milk', 'Dairy', 'Vishakhapatnam')
('Wheat', 'Kalyan HYV', 'Bhopal')
('Fish', 'Pomphret', 'Dibrugarh')
('Butter', 'Amul/Any Other', 'Dispur')
('Rice', 'Common/Coarse', 'Hubli')
('Onion', 'FAQ', 'Philibhit')
('Gram', 'Split', 'Bijapur')
('Meat', 'Mutton', 'Dhanbad')
('Tea', 'Brooke Bond Red Label', 'Hyderabad')
('Fish', 'Pomphret', 'Bijapur')
('Moong', 'Split', 'Chennai')
('Chicken', 'Poultry', 'Ludhiana')
('Bajra', 'FAQ', 'Shillong')
('Tea', 'Brooke Bond Red Label', 'Nagpur')
('Salt', 'Packet(iodized)', 'Pune')
('Coriander', 'Powdered Agmark', 'Saharanpur')
('Maize', 'FAQ', 'Ernakulam')
('Tomato', 'FAQ', 'Itanagar')
('Maize', 'FAQ', 'Rajkot')
('Turmeric', 'Powdered Agmark', 'Amritsar')
('Banana', 'FAQ', 'Dausa')
('Salt', 'Packet(iodized)', 'Vadodra')
('Salt', 'Loose(common)', 'Dausa')
('Gur', 'Local', 'Portblair')
('Masur', 'Split', 'Agartala')
('Wheat', 'Desi', 'Jamnagar')
('Butter', 'Amul/Any Other', 'Kohima')
('Milk', 'Dairy', 'Pune')
('Urad', 'Split', 'Gorakhpur')
('Urad', 'Split', 'Cuttack')
('Biscuit', 'Glucose', 'Dhanbad')
('Brinjal', 'FAQ', 'Jodhpur')
('Brinjal', 'FAQ', 'Lucknow')
('Atta', 'FAQ', 'Howrah')
('Tomato', 'FAQ', 'Pune')
('Bajra', 'FAQ', 'Dausa')
('Urad', 'Split', 'Guntur')
('Chicken', 'Poultry', 'Aurangabad')
('Urad', 'Split', 'Bijapur')
('Butter', 'Amul/Any Other', 'Itanagar')
('Apple', 'Delicious medium size', 'Dispur')
('Tea', 'Brooke Bond Red Label', 'Bhatinda')
('Salt', 'Packet(iodized)', 'Shillong')
('Potato', 'FAQ', 'Portblair')
('Atta', 'FAQ', 'Tirunelveli')
('Salt', 'Loose(common)', 'Malda')
('Bajra', 'FAQ', 'Nagpur')
('Coriander', 'Powdered Agmark', 'Aurangabad')
('Wheat', 'Kalyan HYV', 'Chennai')
('Salt', 'Loose(common)', 'Cuttack')
('Wheat', 'Kalyan HYV', 'Howrah')
('Milk', 'Cow/Buffalo', 'Amritsar')
('Brinjal', 'FAQ', 'Rewa')
('Banana', 'FAQ', 'Aurangabad')
('Milk', 'Dairy', 'Rajkot')
('Fish', 'Pomphret', 'Agartala')
('Chicken', 'Poultry', 'Aligarh')
('Urad', 'Split', 'Amritsar')
('Milk', 'Dairy', 'Gangtok')
('Maize', 'FAQ', 'Kurnool')
('Banana', 'FAQ', 'Tumkur')
('Rice', 'Common/Coarse', 'Chennai')
('Bajra', 'FAQ', 'Trivandrum')
('Arhar', 'Split', 'Dhanbad')
('Milk', 'Dairy', 'Ranchi')
('Turmeric', 'Powdered Agmark', 'Chittoor')
('Onion', 'FAQ', 'Guntur')
('Rice', 'Fine', 'Vadodra')
('Salt', 'Loose(common)', 'Howrah')
('Atta', 'FAQ', 'Gandhi Nagar')
('Fish', 'Rohu 1Kg Size', 'Hubli')
('Salt', 'Loose(common)', 'Bhopal')
('Potato', 'FAQ', 'Ernakulam')
('Tea', 'Ctc(loose)', 'Ernakulam')
('Gram', 'Split', 'Bhawanipatna')
('Atta', 'FAQ', 'Khozhikode')
('Apple', 'Delicious medium size', 'Bhawanipatna')
('Gram', 'Whole', 'Kanpur')
('Atta', 'FAQ', 'Bhatinda')
('Milk', 'Dairy', 'Amritsar')
('Biscuit', 'Glucose', 'Muzaffarpur')
('Atta', 'FAQ', 'Ranchi')
('Chicken', 'Poultry', 'Kurnool')
('Ragi', 'FAQ', 'Pune')
('Milk', 'Cow/Buffalo', 'Trivandrum')
('Tomato', 'FAQ', 'Agartala')
('Jowar', 'White', 'Kolhapur')
('Rice', 'Fine', 'Ludhiana')
('Meat', 'Mutton', 'Vadodra')
('Ragi', 'FAQ', 'Cuttack')
('Brinjal', 'FAQ', 'Jammu')
