,state,date,TM,Tm,SLP,H,PP,VV,V,VM
0,Andaman and Nicobar Islands,1999-01-01,26.626923076923081,29.662962962962958,22.296428571428571,1009.9555555555554,76.407407407407405,0.60999999999999999,3.3928571428571423,5.2499999999999991
1,Andaman and Nicobar Islands,1999-02-01,27.456000000000003,30.524000000000001,22.767999999999997,1011.9269230769228,77.640000000000001,0.45884615384615379,3.100000000000001,3.2999999999999994
2,Andaman and Nicobar Islands,1999-03-01,27.428571428571423,31.499999999999996,21.989285714285707,1007.757142857143,74.321428571428569,0.0,3.6964285714285725,2.1678571428571436
3,Andaman and Nicobar Islands,1999-04-01,27.077777777777779,30.232142857142858,23.155555555555551,1007.6999999999998,85.551724137931032,5.5318518518518527,3.8259259259259268,4.6370370370370368
4,Andaman and Nicobar Islands,1999-05-01,27.232142857142861,29.975862068965512,23.321428571428566,1007.4733333333332,85.137931034482762,6.4476923076923089,3.851724137931035,8.1035714285714295
5,Andaman and Nicobar Islands,1999-06-01,26.844444444444449,29.026923076923076,23.138461538461538,1007.4538461538461,83.230769230769226,5.9100000000000001,3.7653846153846149,12.088461538461541
6,Andaman and Nicobar Islands,1999-07-01,26.925000000000001,29.096428571428572,23.099999999999998,1006.4,84.758620689655174,7.3932142857142882,3.846428571428572,12.642857142857142
7,Andaman and Nicobar Islands,1999-08-01,26.732142857142858,28.860714285714288,23.039285714285711,1008.3464285714284,83.821428571428569,9.5617857142857154,3.7689655172413796,11.764285714285711
8,Andaman and Nicobar Islands,1999-09-01,26.692592592592593,29.274074074074072,22.807407407407407,1008.3888888888886,85.428571428571431,4.2337037037037035,4.1241379310344835,7.2888888888888879
9,Andaman and Nicobar Islands,1999-10-01,26.36296296296296,29.285185185185181,22.68518518518518,1008.4999999999999,85.892857142857139,5.5877777777777782,3.6925925925925926,3.9703703703703699
10,Andaman and Nicobar Islands,1999-11-01,26.703703703703699,29.325925925925926,22.696296296296296,1010.162962962963,82.148148148148152,2.1355555555555554,3.6851851851851851,4.4370370370370367
11,Andaman and Nicobar Islands,1999-12-01,26.303703703703704,29.060714285714287,22.857142857142854,1010.95,72.740740740740748,0.83740740740740738,3.8074074074074078,7.9962962962962969
12,Andaman and Nicobar Islands,2000-01-01,26.637931034482758,29.876666666666665,22.117857142857144,1010.9851851851853,76.285714285714292,0.0,3.7999999999999998,6.4714285714285724
13,Andaman and Nicobar Islands,2000-02-01,26.284615384615378,30.015384615384615,21.329629629629633,1010.2346153846154,74.807692307692307,0.27384615384615385,3.340740740740741,2.8115384615384618
14,Andaman and Nicobar Islands,2000-03-01,26.896000000000004,30.228000000000005,21.804000000000002,1009.6319999999999,74.159999999999997,0.75120000000000009,3.7999999999999998,3.468
15,Andaman and Nicobar Islands,2000-04-01,26.94074074074074,30.440740740740736,22.285185185185181,1008.0653846153847,79.740740740740748,2.3988888888888886,4.0428571428571427,1.8285714285714287
16,Andaman and Nicobar Islands,2000-05-01,27.258620689655171,30.075000000000006,24.135714285714283,1007.4285714285713,84.25,6.3135714285714286,3.5571428571428574,6.1785714285714288
17,Andaman and Nicobar Islands,2000-06-01,26.829629629629629,29.07037037037037,24.411538461538459,1006.3555555555557,85.115384615384613,5.3024999999999993,3.5148148148148155,9.2153846153846146
18,Andaman and Nicobar Islands,2000-07-01,27.182758620689658,29.579310344827576,24.49285714285714,1006.1448275862067,82.321428571428569,2.6950000000000003,3.5310344827586211,10.775
19,Andaman and Nicobar Islands,2000-08-01,26.251724137931031,28.762068965517237,23.44285714285714,1007.0392857142859,85.892857142857139,9.3342857142857145,3.2793103448275871,10.182142857142855
20,Andaman and Nicobar Islands,2000-09-01,26.776923076923076,29.396296296296299,23.899999999999999,1008.4153846153848,84.07692307692308,5.3651999999999997,3.7035714285714292,6.8576923076923055
21,Andaman and Nicobar Islands,2000-10-01,26.050000000000001,29.203448275862073,23.396551724137929,1008.0482758620691,86.75,5.5696428571428571,3.4066666666666676,4.1571428571428575
22,Andaman and Nicobar Islands,2000-11-01,27.103703703703697,30.314285714285713,24.123076923076926,1009.4692307692306,76.538461538461533,0.35559999999999997,3.8035714285714284,6.0346153846153836
23,Andaman and Nicobar Islands,2000-12-01,26.803571428571427,29.978571428571428,23.703571428571426,1010.467857142857,77.275862068965523,1.0649999999999999,3.5129032258064523,6.3214285714285703
24,Andaman and Nicobar Islands,2001-01-01,25.782142857142865,28.93214285714285,22.596428571428564,1010.4,78.689655172413794,0.1542857142857143,3.2066666666666666,3.4500000000000002
25,Andaman and Nicobar Islands,2001-02-01,25.923999999999999,30.025000000000002,21.275999999999996,1010.5200000000001,72.439999999999998,0.0,2.9440000000000004,1.2480000000000002
26,Andaman and Nicobar Islands,2001-03-01,26.648275862068967,30.546428571428574,23.150000000000002,1009.1103448275862,78.785714285714292,0.30111111111111116,3.6733333333333338,1.9357142857142853
27,Andaman and Nicobar Islands,2001-04-01,28.607407407407411,32.325925925925922,24.87931034482758,1009.1428571428572,77.074074074074076,0.0,4.2185185185185183,1.8851851851851849
28,Andaman and Nicobar Islands,2001-05-01,26.664285714285718,30.037931034482757,23.646428571428569,1006.6535714285717,86.571428571428569,20.038571428571426,3.6100000000000008,7.1793103448275852
29,Andaman and Nicobar Islands,2001-06-01,27.514814814814819,29.496153846153849,25.057692307692307,1006.5607142857142,82.807692307692307,2.9416666666666669,3.7285714285714286,10.526923076923079
30,Andaman and Nicobar Islands,2001-07-01,27.307142857142853,29.55714285714285,24.060714285714283,1006.4535714285714,84.400000000000006,4.910000000000001,3.6741935483870969,8.8499999999999996
31,Andaman and Nicobar Islands,2001-08-01,26.780769230769238,28.925925925925913,24.053846153846152,1006.9846153846154,86.038461538461533,7.7354166666666666,3.6275862068965523,10.665384615384614
32,Andaman and Nicobar Islands,2001-09-01,26.592592592592595,29.557142857142857,23.662962962962961,1008.3037037037036,85.370370370370367,12.135555555555557,3.6821428571428578,4.2925925925925918
33,Andaman and Nicobar Islands,2001-10-01,26.779310344827582,29.839285714285705,23.314285714285713,1008.8607142857144,85.285714285714292,5.3432142857142848,3.6206896551724137,3.9517241379310337
34,Andaman and Nicobar Islands,2001-11-01,26.851851851851851,29.672413793103445,23.548148148148151,1010.6074074074073,76.0,1.8718518518518521,3.2766666666666677,7.2999999999999989
35,Andaman and Nicobar Islands,2001-12-01,26.614285714285717,29.682758620689654,23.260714285714279,1012.6857142857142,78.482758620689651,0.91259259259259262,3.5612903225806463,4.4607142857142845
36,Andaman and Nicobar Islands,2002-01-01,26.820000000000007,29.682758620689654,23.210344827586205,1012.0071428571428,72.75,0.0,3.1133333333333342,6.2000000000000002
37,Andaman and Nicobar Islands,2002-02-01,26.970833333333335,30.755999999999993,21.776,1012.9160000000002,75.239999999999995,0.0,3.0346153846153854,3.0319999999999991
38,Andaman and Nicobar Islands,2002-03-01,27.95862068965517,31.657142857142855,23.078571428571426,1010.3964285714285,73.482758620689651,0.0,3.6166666666666676,2.7666666666666666
39,Andaman and Nicobar Islands,2002-04-01,28.626923076923081,32.523076923076921,24.11481481481481,1009.0153846153844,74.42307692307692,0.10730769230769231,4.0230769230769239,2.338461538461539
40,Andaman and Nicobar Islands,2002-05-01,27.986363636363638,30.850000000000009,24.368181818181814,1006.5045454545456,80.173913043478265,5.3952380952380956,3.7590909090909093,8.0636363636363626
41,Andaman and Nicobar Islands,2002-06-01,27.408695652173918,29.586956521739129,24.243478260869562,1007.1391304347825,85.260869565217391,3.8559090909090901,3.5346153846153849,6.4652173913043498
42,Andaman and Nicobar Islands,2002-07-01,27.396666666666665,29.48928571428571,23.410344827586201,1006.9785714285714,84.392857142857139,8.4851851851851876,3.3161290322580657,9.5714285714285712
43,Andaman and Nicobar Islands,2002-08-01,27.153333333333325,29.320689655172419,23.471428571428568,1007.8857142857144,83.25,4.7189285714285711,3.6535714285714285,11.432142857142855
44,Andaman and Nicobar Islands,2002-09-01,26.392857142857139,29.024137931034488,22.877777777777776,1009.1964285714287,87.034482758620683,7.9111111111111097,3.6107142857142862,6.5703703703703713
45,Andaman and Nicobar Islands,2002-10-01,27.029629629629628,30.578571428571433,23.244444444444444,1009.9666666666667,85.142857142857139,2.0037037037037035,3.9000000000000004,1.8925925925925926
46,Andaman and Nicobar Islands,2002-11-01,26.892857142857146,29.970370370370372,23.30740740740741,1010.0407407407407,84.703703703703709,3.6122222222222216,3.4137931034482762,4.0370370370370363
47,Andaman and Nicobar Islands,2002-12-01,26.810344827586206,30.017857142857142,23.089285714285715,1011.5857142857142,79.34482758620689,0.92571428571428549,3.6580645161290333,4.5571428571428578
48,Andaman and Nicobar Islands,2003-01-01,26.151851851851845,29.99285714285714,21.792857142857141,1013.0500000000001,75.178571428571431,0.018518518518518517,3.6068965517241374,3.7999999999999994
49,Andaman and Nicobar Islands,2003-02-01,26.855999999999995,30.899999999999999,22.70384615384615,1011.5720000000001,74.760000000000005,0.0,3.6214285714285723,3.7518518518518524
50,Andaman and Nicobar Islands,2003-03-01,27.335714285714285,31.421428571428567,23.692857142857143,1010.7285714285716,76.724137931034477,0.70785714285714285,3.7433333333333345,3.9344827586206903
51,Andaman and Nicobar Islands,2003-04-01,28.022222222222219,31.899999999999999,24.185185185185187,1009.5925925925923,76.518518518518519,0.0,3.8037037037037038,2.0666666666666664
52,Andaman and Nicobar Islands,2003-05-01,28.214285714285712,30.842857142857138,25.521428571428569,1006.7071428571428,80.5,2.6842857142857146,3.9100000000000006,10.496551724137932
53,Andaman and Nicobar Islands,2003-06-01,27.621428571428574,30.017857142857142,25.135714285714283,1007.348148148148,82.81481481481481,2.0322222222222224,3.9586206896551728,10.659259259259262
54,Andaman and Nicobar Islands,2003-07-01,25.937931034482752,28.534482758620694,23.482142857142858,1007.6714285714286,88.75,11.514814814814818,3.7838709677419362,8.0464285714285708
55,Andaman and Nicobar Islands,2003-08-01,26.771428571428576,29.022222222222222,24.362962962962964,1007.3678571428572,86.074074074074076,7.7977777777777799,3.7466666666666675,9.3111111111111118
56,Andaman and Nicobar Islands,2003-09-01,26.489285714285717,29.218518518518525,23.985185185185181,1008.374074074074,86.296296296296291,5.5103846153846154,3.63448275862069,5.655555555555555
57,Andaman and Nicobar Islands,2003-10-01,26.125,29.710714285714289,23.717857142857138,1009.6785714285714,86.428571428571431,4.5810714285714278,3.5758620689655176,2.589285714285714
58,Andaman and Nicobar Islands,2003-11-01,27.942857142857143,31.110714285714284,24.727586206896543,1010.8785714285714,76.333333333333329,0.50814814814814813,3.8800000000000003,4.7037037037037033
59,Andaman and Nicobar Islands,2003-12-01,26.992857142857151,29.707142857142859,24.210714285714285,1011.775,71.178571428571431,0.54392857142857143,3.9322580645161298,6.2749999999999995
60,Andaman and Nicobar Islands,2004-01-01,27.051724137931036,30.428571428571423,24.12857142857143,1011.5655172413792,75.724137931034477,0.0,3.9533333333333336,4.8357142857142863
61,Andaman and Nicobar Islands,2004-02-01,26.335714285714282,30.149999999999995,22.276923076923076,1011.4423076923078,71.730769230769226,0.11730769230769231,3.9793103448275864,2.5500000000000003
62,Andaman and Nicobar Islands,2004-03-01,27.424999999999994,31.592857142857145,23.035714285714281,1010.3392857142859,74.931034482758619,0.0,3.8285714285714296,1.6000000000000001
63,Andaman and Nicobar Islands,2004-04-01,28.914814814814807,33.322222222222223,24.851851851851848,1009.2222222222219,73.333333333333329,0.018518518518518517,3.9689655172413798,2.5142857142857147
64,Andaman and Nicobar Islands,2004-05-01,26.892857142857139,30.049999999999994,24.341379310344831,1006.9857142857143,85.642857142857139,11.47535714285714,3.4172413793103456,7.7571428571428553
65,Andaman and Nicobar Islands,2004-06-01,26.822222222222216,29.285714285714288,24.389285714285709,1007.3037037037038,85.703703703703709,12.596296296296297,3.933333333333334,11.218518518518518
66,Andaman and Nicobar Islands,2004-07-01,26.728571428571431,29.439285714285713,23.889285714285712,1007.0821428571427,84.142857142857139,6.5860714285714286,3.931034482758621,6.7178571428571434
67,Andaman and Nicobar Islands,2004-08-01,27.02333333333333,29.167857142857141,24.385714285714279,1007.4821428571429,85.724137931034477,7.1578571428571438,4.0999999999999996,7.4428571428571413
68,Andaman and Nicobar Islands,2004-09-01,26.322222222222219,29.355555555555551,23.974074074074082,1009.1814814814816,86.310344827586206,5.2862962962962969,4.1142857142857148,3.8592592592592583
69,Andaman and Nicobar Islands,2004-10-01,26.865517241379312,29.982142857142858,24.107142857142851,1010.8464285714288,83.892857142857139,4.925357142857143,3.3214285714285716,3.7000000000000002
70,Andaman and Nicobar Islands,2004-11-01,27.837037037037035,30.88518518518519,24.777777777777775,1011.0928571428569,77.407407407407405,1.1948148148148148,3.580000000000001,3.722222222222221
71,Andaman and Nicobar Islands,2004-12-01,27.046428571428571,30.379310344827591,23.844827586206897,1011.575,69.034482758620683,0.0,4.003571428571429,4.6821428571428569
72,Andaman and Nicobar Islands,2005-01-01,26.682142857142853,30.182142857142868,23.12857142857143,1011.7857142857143,74.533333333333331,0.0,3.9000000000000004,3.7344827586206892
73,Andaman and Nicobar Islands,2005-02-01,26.87692307692307,31.143999999999991,22.084,1012.196,73.692307692307693,0.0,3.8000000000000003,2.5119999999999996
74,Andaman and Nicobar Islands,2005-03-01,28.256666666666664,32.03793103448276,24.334482758620684,1011.1107142857143,73.833333333333329,0.0,3.8999999999999999,2.7448275862068963
75,Andaman and Nicobar Islands,2005-04-01,29.120689655172416,33.114814814814814,25.260714285714283,1010.5285714285717,75.964285714285708,0.46249999999999991,3.9892857142857143,2.3481481481481481
76,Andaman and Nicobar Islands,2005-05-01,27.74642857142857,31.24642857142857,24.87857142857143,1007.8821428571429,81.75,4.3807142857142862,3.8821428571428571,4.0678571428571422
77,Andaman and Nicobar Islands,2005-06-01,26.811111111111114,29.403571428571428,24.153571428571432,1006.0666666666666,86.370370370370367,17.75185185185185,3.2266666666666675,6.8222222222222211
78,Andaman and Nicobar Islands,2005-07-01,26.965517241379313,29.46206896551724,24.065517241379311,1007.5535714285714,84.678571428571431,10.023928571428572,3.3466666666666667,9.0000000000000018
79,Andaman and Nicobar Islands,2005-08-01,26.937931034482766,29.55714285714285,24.096428571428568,1007.8321428571429,85.466666666666669,8.5539285714285693,3.6300000000000008,7.3821428571428571
80,Andaman and Nicobar Islands,2005-09-01,26.455555555555559,29.096296296296302,23.511111111111109,1007.8222222222221,85.851851851851848,10.357777777777779,3.3931034482758626,5.1962962962962971
81,Andaman and Nicobar Islands,2005-10-01,26.789655172413788,29.853571428571428,23.86428571428571,1009.825,84.5,4.2639285714285711,3.623333333333334,2.0642857142857141
82,Andaman and Nicobar Islands,2005-11-01,27.050000000000001,30.600000000000001,23.600000000000001,1010.4100000000001,82.5,3.8599999999999994,3.5749999999999997,1.49
