index,ArharSplit,AttaFAQ,BajraFAQ,BananaFAQ,BesanNA,BiscuitGlucose,BlackNA,BreadLocal,BrinjalFAQ,ChickenPoultry,CoconutDry,CoconutFresh,CoconutNA,CumminNA,EggsNA,FishPomphret,GheeDesi,GingellyNA,GramSplit,GramWhole,GroundnutNA,GurLocal,JowarWhite,MaidaNA,MaizeFAQ,MasurSplit,MeatMutton,MilkCowBuffalo,MilkDairy,MoongSplit,MustardNA,OnionFAQ,PotatoFAQ,RagiFAQ,RedNA,RiceCommonCoarse,RiceFine,RiceSuperfine,SaltLoosecommon,SaltPacketiodized,SugarNA,SujiNA,TeaCtcloose,TomatoFAQ,UradSplit,VanaspatiDaldaRathAny,VanaspatiNA,WheatDesi
07012005weekIndiaDelhi,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium
14012005weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,UD,small,small,small,small,small,small,small,small,small,small,small,small,small,big,small,small,small,small,small,small,small,small,small,small,small,small,small,small,small,small,big,small,small,small,small,small,big
21012005weekIndiaDelhi,small,small,big,small,small,small,small,big,UD,small,UD,small,small,small,small,small,small,small,small,small,small,small,small,small,big,small,small,small,small,UD,small,small,small,small,small,small,small,small,small,small,small,big,small,small,small,small,UD,big
28012005weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,small,small,small,small,small,NA,small,small,small,big,small,UD,small,small,small,small,small,small,NA,small,small,small,small,small,small,small,big,small,small,small,NA,small,big
04022005weekIndiaDelhi,small,small,big,small,small,small,small,big,UD,UD,small,small,small,small,small,small,small,small,small,small,NA,small,small,small,big,small,small,small,small,small,small,small,UD,NA,small,small,small,small,small,small,small,big,small,small,small,NA,small,big
11022005weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,UD,small,small,small,small,UD,small,small,NA,small,small,small,big,small,small,small,small,small,UD,small,small,NA,small,small,small,small,small,small,small,big,small,small,small,NA,small,big
18022005weekIndiaDelhi,small,small,big,UD,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,NA,small,small,small,big,small,small,small,big,small,small,small,UD,NA,small,small,small,small,NA,small,small,big,small,UD,small,NA,small,big
25022005weekIndiaDelhi,small,small,UD,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,NA,small,medium,small,big,small,small,small,small,small,small,small,small,NA,small,small,small,small,NA,small,UD,big,small,small,small,NA,small,big
04032005weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,NA,small,small,small,big,small,small,small,small,small,small,small,small,NA,small,small,small,small,NA,small,UD,big,small,small,small,NA,UD,big
11032005weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,NA,small,small,UD,big,small,small,small,small,small,small,small,small,NA,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
18032005weekIndiaDelhi,small,small,big,UD,small,small,small,big,small,small,small,small,small,small,UD,NA,small,small,small,small,NA,small,small,small,big,small,small,small,small,small,UD,small,UD,NA,small,small,small,small,NA,small,UD,big,small,UD,small,NA,small,big
25032005weekIndiaDelhi,small,small,big,UD,small,small,small,big,small,small,small,small,small,small,UD,NA,small,small,small,small,NA,small,small,UD,big,small,small,small,NA,small,UD,small,UD,NA,small,small,small,small,NA,small,small,big,small,UD,small,NA,UD,big
01042005weekIndiaDelhi,small,small,big,UD,small,small,small,big,small,small,small,small,UD,small,UD,NA,small,UD,small,small,NA,small,small,small,big,small,small,small,NA,small,UD,small,UD,NA,small,small,small,small,NA,small,small,big,small,UD,small,NA,UD,big
08042005weekIndiaDelhi,small,small,big,UD,small,small,small,big,UD,small,small,UD,UD,small,small,NA,UD,UD,small,small,NA,small,small,small,big,small,small,small,NA,UD,UD,UD,UD,NA,small,small,small,small,NA,small,UD,big,small,UD,small,NA,small,big
