date,inflation_for_discount
2005-01-01,1.0
2005-01-02,0.9999119518422919
2005-01-03,0.9998239036845837
2005-01-04,0.9997358555268755
2005-01-05,0.9996478073691674
2005-01-06,0.9995597592114592
2005-01-07,0.9994717110537511
2005-01-08,0.999383662896043
2005-01-09,0.9992956147383347
2005-01-10,0.9992075665806266
2005-01-11,0.9991195184229185
2005-01-12,0.9990314702652103
2005-01-13,0.9989434221075022
2005-01-14,0.998855373949794
2005-01-15,0.9987673257920858
2005-01-16,0.9986792776343777
2005-01-17,0.9985912294766696
2005-01-18,0.9985031813189614
2005-01-19,0.9984151331612533
2005-01-20,0.9983270850035451
2005-01-21,0.9982390368458369
2005-01-22,0.9981509886881288
2005-01-23,0.9980629405304207
2005-01-24,0.9979748923727125
2005-01-25,0.9978868442150043
2005-01-26,0.9977987960572962
2005-01-27,0.997710747899588
2005-01-28,0.9976226997418799
2005-01-29,0.9975346515841718
2005-01-30,0.9974466034264635
2005-01-31,0.9973585552687554
2005-02-01,0.9972705071110473
2005-02-02,0.9972705071110473
2005-02-03,0.9972705071110473
2005-02-04,0.9972705071110473
2005-02-05,0.9972705071110473
2005-02-06,0.9972705071110473
2005-02-07,0.9972705071110473
2005-02-08,0.9972705071110473
2005-02-09,0.9972705071110473
2005-02-10,0.9972705071110473
2005-02-11,0.9972705071110473
2005-02-12,0.9972705071110473
2005-02-13,0.9972705071110473
2005-02-14,0.9972705071110473
2005-02-15,0.9972705071110473
2005-02-16,0.9972705071110473
2005-02-17,0.9972705071110473
2005-02-18,0.9972705071110473
2005-02-19,0.9972705071110473
2005-02-20,0.9972705071110473
2005-02-21,0.9972705071110473
2005-02-22,0.9972705071110473
2005-02-23,0.9972705071110473
2005-02-24,0.9972705071110473
2005-02-25,0.9972705071110473
2005-02-26,0.9972705071110473
2005-02-27,0.9972705071110473
2005-02-28,0.9972705071110473
2005-03-01,0.9972705071110473
2005-03-02,0.9976226997418799
2005-03-03,0.9979748923727125
2005-03-04,0.9983270850035451
2005-03-05,0.9986792776343777
2005-03-06,0.9990314702652103
2005-03-07,0.999383662896043
2005-03-08,0.9997358555268755
2005-03-09,1.0000880481577081
2005-03-10,1.0004402407885407
2005-03-11,1.0007924334193734
2005-03-12,1.001144626050206
2005-03-13,1.0014968186810387
2005-03-14,1.0018490113118712
2005-03-15,1.0022012039427037
2005-03-16,1.0025533965735365
2005-03-17,1.002905589204369
2005-03-18,1.0032577818352018
2005-03-19,1.0036099744660343
2005-03-20,1.0039621670968668
2005-03-21,1.0043143597276996
2005-03-22,1.004666552358532
2005-03-23,1.0050187449893648
2005-03-24,1.0053709376201974
2005-03-25,1.0057231302510299
2005-03-26,1.0060753228818626
2005-03-27,1.0064275155126952
2005-03-28,1.0067797081435277
2005-03-29,1.0071319007743604
2005-03-30,1.007484093405193
2005-03-31,1.0078362860360257
2005-04-01,1.0081884786668582
2005-04-02,1.0080065124742614
2005-04-03,1.0078245462816646
2005-04-04,1.0076425800890676
2005-04-05,1.0074606138964708
2005-04-06,1.007278647703874
2005-04-07,1.0070966815112772
2005-04-08,1.0069147153186804
2005-04-09,1.0067327491260833
2005-04-10,1.0065507829334865
